rps,date,variation
0.103404070319063,2021-11-23,Baseline
0.218949760324336,2021-11-23,Feature
0.207124437296153,2021-11-23,Feature
0.23283320086497,2021-11-23,Feature
0.16748950474327,2021-11-23,Feature
0.141738702380035,2021-11-23,Feature
0.109607574988032,2021-11-23,Baseline
0.281559177111382,2021-11-23,Feature
0.164277247057177,2021-11-23,Feature
0.161847430254216,2021-11-23,Feature
0.0807037732397863,2021-11-23,Feature
0.238462141962213,2021-11-23,Feature
0.143745863026996,2021-11-23,Feature
0.134418162137008,2021-11-23,Baseline
0.146887077573929,2021-11-23,Feature
0.146326281802667,2021-11-23,Feature
0.103275441694867,2021-11-23,Feature
0.122737217541975,2021-11-23,Feature
0.189638523022431,2021-11-23,Baseline
0.168191969320724,2021-11-23,Feature
0.157818727023975,2021-11-23,Feature
0.133998634249835,2021-11-23,Feature
0.17570026900422,2021-11-23,Baseline
0.19446984470379,2021-11-23,Baseline
0.143735589144631,2021-11-23,Feature
0.258922226610282,2021-11-23,Feature
0.132898666564284,2021-11-23,Feature
0.124164027242596,2021-11-23,Feature
0.182730546356075,2021-11-23,Feature
0.117972227017993,2021-11-23,Feature
0.0528935292175702,2021-11-23,Feature
0.134335322241416,2021-11-23,Feature
0.148664362128912,2021-11-23,Feature
0.157780715120616,2021-11-23,Feature
0.19341224136732,2021-11-23,Feature
0.142323543009823,2021-11-23,Baseline
0.121717989681117,2021-11-23,Feature
0.185940087526709,2021-11-23,Feature
0.12816334964975,2021-11-23,Feature
0.0660924435498577,2021-11-23,Feature
0.113784997474524,2021-11-23,Feature
0.231350462718997,2021-11-23,Feature
0.135612781498965,2021-11-23,Feature
0.196017125452803,2021-11-23,Baseline
0.177323901360054,2021-11-23,Feature
0.073527859340613,2021-11-23,Feature
0.164619825465618,2021-11-23,Feature
0.166624305488433,2021-11-23,Feature
0.0727212809649524,2021-11-23,Feature
0.182967321206759,2021-11-23,Feature
0.124283499464295,2021-11-23,Feature
0.156772006084928,2021-11-23,Feature
0.113704281860724,2021-11-23,Feature
0.121041113273159,2021-11-23,Baseline
0.122551635973056,2021-11-23,Feature
0.189586693835487,2021-11-23,Feature
0.131579666007564,2021-11-23,Feature
0.144882350677469,2021-11-23,Feature
0.140762473184135,2021-11-23,Feature
0.175802022136581,2021-11-23,Feature
0.17316087332939,2021-11-23,Feature
0.113875533808467,2021-11-23,Feature
0.0652144503282037,2021-11-23,Feature
0.0926977607847638,2021-11-23,Feature
0.0730812158983471,2021-11-23,Feature
0.103484570919328,2021-11-23,Baseline
0.0567179708881614,2021-11-23,Feature
0.107174115842182,2021-11-23,Baseline
0.162387244093861,2021-11-23,Baseline
0.119013659054001,2021-11-23,Baseline
0.211737306134373,2021-11-23,Feature
0.178242207962869,2021-11-23,Feature
0.250197891990148,2021-11-23,Feature
0.165356103326333,2021-11-23,Baseline
0.130506384959103,2021-11-23,Baseline
0.0942742179540493,2021-11-23,Feature
0.25489992269206,2021-11-23,Feature
0.129929633769847,2021-11-23,Feature
0.142631079876364,2021-11-23,Feature
0.223334971755844,2021-11-23,Baseline
0.197439388788065,2021-11-23,Feature
0.169140151038006,2021-11-23,Feature
0.0772677291707232,2021-11-23,Feature
0.184791541939138,2021-11-23,Feature
0.0804640473316482,2021-11-23,Feature
0.0935983340708663,2021-11-23,Baseline
0.1961067096983,2021-11-23,Feature
0.164998898000478,2021-11-23,Feature
0.124917225369955,2021-11-23,Feature
0.152049353856385,2021-11-23,Feature
0.174537167770259,2021-11-23,Feature
0.0903975430676302,2021-11-23,Feature
0.116045856278531,2021-11-23,Feature
0.155947428341509,2021-11-23,Baseline
0.235253068548022,2021-11-23,Feature
0.184388584483222,2021-11-23,Feature
0.171686594848779,2021-11-23,Baseline
0.13601090504392,2021-11-23,Baseline
0.0919212990929534,2021-11-23,Baseline
0.195499281624176,2021-11-23,Baseline
0.186149056376729,2021-11-23,Feature
0.176641663464293,2021-11-23,Baseline
0.210649973603343,2021-11-23,Feature
0.108888270111562,2021-11-23,Feature
0.0954863455636538,2021-11-23,Feature
0.0391601884573059,2021-11-23,Feature
0.14389293081924,2021-11-23,Feature
0.180444010299562,2021-11-23,Feature
0.120312514642139,2021-11-23,Feature
0.207827647712191,2021-11-23,Baseline
0.121434712605007,2021-11-23,Feature
0.155583122489965,2021-11-23,Feature
0.216228536059882,2021-11-23,Feature
0.114074333027991,2021-11-23,Feature
-0.00566339782725156,2021-11-23,Baseline
0.122714136700843,2021-11-23,Feature
0.105621619874997,2021-11-23,Baseline
0.123641282083661,2021-11-23,Baseline
0.104547154928997,2021-11-23,Feature
0.220862175832522,2021-11-23,Feature
0.158481936226236,2021-11-23,Feature
0.230465299732098,2021-11-23,Baseline
0.085483209359237,2021-11-23,Feature
0.0523524298622371,2021-11-23,Feature
0.201470790231057,2021-11-23,Feature
0.12014025189255,2021-11-23,Feature
0.100282844431162,2021-11-23,Feature
0.0121970279123325,2021-11-23,Feature
0.105174559565115,2021-11-23,Baseline
0.179177880378584,2021-11-23,Feature
0.174546116703593,2021-11-23,Feature
0.122136125998999,2021-11-23,Feature
0.119187592037634,2021-11-23,Baseline
0.0901812107138693,2021-11-23,Feature
0.263869848483475,2021-11-23,Feature
0.157207682948095,2021-11-23,Feature
0.129200493898957,2021-11-23,Feature
0.12530874994585,2021-11-23,Feature
0.174119507240153,2021-11-23,Feature
0.200151679371152,2021-11-23,Feature
0.160734755624443,2021-11-23,Feature
0.215256115481935,2021-11-23,Feature
0.173246001531503,2021-11-23,Feature
0.140543218711507,2021-11-23,Baseline
0.127447042449384,2021-11-23,Feature
0.14171461816218,2021-11-23,Feature
0.108970821168381,2021-11-23,Feature
0.121820030955285,2021-11-23,Feature
0.225474227243215,2021-11-23,Feature
0.0808874382560217,2021-11-23,Feature
0.0811641662942755,2021-11-23,Baseline
0.109768739458534,2021-11-23,Feature
0.136529154505235,2021-11-23,Feature
0.131042219810722,2021-11-23,Feature
0.11223478485277,2021-11-23,Feature
0.0952324323353868,2021-11-23,Feature
0.175468671681706,2021-11-23,Feature
0.0508178102712683,2021-11-23,Feature
0.0743533746860983,2021-11-23,Feature
0.102347967094429,2021-11-23,Baseline
0.0901320033820341,2021-11-23,Feature
0.164991615206202,2021-11-23,Feature
0.167311537856655,2021-11-23,Baseline
0.0467859092012377,2021-11-23,Feature
0.180082251614139,2021-11-23,Feature
0.201223604190164,2021-11-23,Feature
0.0824646362103637,2021-11-23,Feature
0.129423744074372,2021-11-23,Feature
0.175152404139801,2021-11-23,Feature
0.210285788653556,2021-11-23,Feature
0.112743844769985,2021-11-23,Baseline
0.0467891105804846,2021-11-23,Feature
0.186682749169737,2021-11-23,Feature
0.189486305431909,2021-11-23,Feature
0.132683397043145,2021-11-23,Baseline
0.204979665733546,2021-11-23,Baseline
0.142032116560619,2021-11-23,Feature
0.181509034236659,2021-11-23,Feature
0.174611689167076,2021-11-23,Feature
0.119438005286556,2021-11-23,Feature
0.176622776686283,2021-11-23,Feature
0.106195502466048,2021-11-23,Feature
0.178637430100206,2021-11-23,Feature
0.218075984301105,2021-11-23,Feature
0.139175097680309,2021-11-23,Feature
0.161652869356652,2021-11-23,Feature
0.154798669151749,2021-11-23,Feature
0.201423809537345,2021-11-23,Feature
0.144874262968016,2021-11-23,Feature
0.0947715760409652,2021-11-23,Feature
0.21633091827229,2021-11-23,Feature
0.0976620882729077,2021-11-23,Baseline
0.0840908078018866,2021-11-23,Feature
0.0832490207151761,2021-11-23,Baseline
0.146616594133078,2021-11-23,Feature
0.0567849585921283,2021-11-23,Baseline
0.184920503518994,2021-11-23,Feature
0.230448004793844,2021-11-23,Feature
0.0847897246753424,2021-11-23,Baseline
0.151045682099917,2021-11-23,Feature
0.257507565685623,2021-11-23,Baseline
0.0528421219007305,2021-11-23,Baseline
0.173579462251215,2021-11-23,Baseline
0.154552920973245,2021-11-23,Feature
0.16841284231624,2021-11-23,Feature
0.132011622610926,2021-11-23,Feature
0.17929562390254,2021-11-23,Feature
0.0650205133501924,2021-11-23,Feature
0.158773506922125,2021-11-23,Baseline
0.133342219596944,2021-11-23,Feature
0.106513501728173,2021-11-23,Feature
0.144112501882647,2021-11-23,Feature
0.0574154359887951,2021-11-23,Feature
0.0687169796484334,2021-11-23,Baseline
0.017899532576117,2021-11-23,Feature
0.215794145223129,2021-11-23,Feature
0.204519859573191,2021-11-23,Feature
0.0939114870262494,2021-11-23,Feature
0.123360259151482,2021-11-23,Feature
0.107587213695121,2021-11-23,Baseline
0.232793510923965,2021-11-23,Feature
0.176086536595139,2021-11-23,Feature
0.0946206642079002,2021-11-23,Feature
0.125160891771336,2021-11-23,Feature
0.149266798755166,2021-11-23,Feature
0.142514726892313,2021-11-23,Feature
0.219919875887962,2021-11-23,Feature
0.22347600162757,2021-11-23,Baseline
0.165706167616769,2021-11-23,Feature
0.0743952833970979,2021-11-23,Feature
0.0829894133333355,2021-11-23,Baseline
0.159062019116685,2021-11-23,Feature
0.129527024938224,2021-11-23,Feature
0.161866204053029,2021-11-23,Feature
0.141718845908412,2021-11-23,Baseline
0.157119814800385,2021-11-23,Feature
0.171830401198993,2021-11-23,Feature
0.127456357287532,2021-11-23,Feature
0.141874786445441,2021-11-23,Feature
0.169395436796806,2021-11-23,Baseline
0.15306842923193,2021-11-23,Baseline
0.15743748478949,2021-11-23,Feature
0.10587232383866,2021-11-23,Feature
0.106737734919804,2021-11-23,Feature
0.082642180446869,2021-11-23,Baseline
0.184591535285987,2021-11-23,Feature
0.132790808434283,2021-11-23,Feature
0.0696284173191894,2021-11-23,Feature
0.172669828008386,2021-11-23,Feature
0.0757445587076052,2021-11-23,Feature
0.0958022804179173,2021-11-23,Feature
0.0544089876485545,2021-11-23,Feature
0.144084183341822,2021-11-23,Feature
0.16107557683665,2021-11-23,Feature
0.147050980665666,2021-11-23,Feature
0.170336178575032,2021-11-23,Baseline
0.142709303783219,2021-11-23,Baseline
-0.00694717812882464,2021-11-23,Feature
0.140519364213464,2021-11-23,Feature
0.151116048040721,2021-11-23,Feature
0.313637501166914,2021-11-23,Feature
0.109879759713778,2021-11-23,Feature
0.168855181358189,2021-11-23,Feature
0.185653312310605,2021-11-23,Feature
0.134442506824179,2021-11-23,Feature
0.19447258187729,2021-11-23,Feature
0.125940325022412,2021-11-23,Feature
0.184612709683962,2021-11-23,Feature
0.279936977953445,2021-11-23,Feature
0.100478136631828,2021-11-23,Baseline
0.130996954395179,2021-11-23,Feature
0.144654574827191,2021-11-23,Baseline
0.0678753956929282,2021-11-23,Baseline
0.138868417973728,2021-11-23,Feature
0.126583215525597,2021-11-23,Feature
0.135825187013804,2021-11-23,Feature
0.141875166095983,2021-11-23,Feature
0.09693150635993,2021-11-23,Feature
0.132652807807666,2021-11-23,Feature
0.124103269082005,2021-11-23,Baseline
0.214059626947812,2021-11-23,Feature
0.0982339123138451,2021-11-23,Baseline
0.13871656306619,2021-11-23,Feature
0.150982577922713,2021-11-23,Feature
0.122604728243601,2021-11-23,Feature
0.206317491870787,2021-11-23,Feature
0.159299143726898,2021-11-23,Feature
0.158151155522174,2021-11-23,Feature
0.159419064646209,2021-11-23,Feature
0.0731869125348517,2021-11-23,Feature
0.155012575603392,2021-11-23,Feature
0.0713478222963661,2021-11-23,Feature
0.101487951110875,2021-11-23,Feature
0.143996469545959,2021-11-23,Feature
0.227258602541381,2021-11-23,Feature
0.155288203462029,2021-11-23,Baseline
0.233356496151222,2021-11-23,Feature
0.165637093301822,2021-11-23,Baseline
0.152057351902138,2021-11-23,Feature
0.140577112887186,2021-11-23,Feature
0.186152703175491,2021-11-23,Feature
0.151581422591416,2021-11-23,Feature
0.119196696884756,2021-11-23,Feature
0.0778296428375393,2021-11-23,Baseline
0.211035820701436,2021-11-23,Feature
0.176848528155676,2021-11-23,Feature
0.146520742859418,2021-11-23,Feature
0.117860639342995,2021-11-23,Baseline
0.133822394441676,2021-11-23,Baseline
-0.00123691369659026,2021-11-23,Baseline
0.106536546709128,2021-11-23,Feature
0.119709812384413,2021-11-23,Feature
0.23600676108487,2021-11-23,Feature
0.107030563899927,2021-11-23,Baseline
0.203682391392709,2021-11-23,Baseline
0.129902094695865,2021-11-23,Feature
0.173426387776813,2021-11-23,Feature
0.150473632547583,2021-11-23,Baseline
0.18305285016375,2021-11-23,Feature
0.187878336692927,2021-11-23,Feature
0.104373965523492,2021-11-23,Feature
0.179128293135327,2021-11-23,Feature
0.112741960844948,2021-11-23,Feature
0.205451491152005,2021-11-23,Feature
0.16986703336105,2021-11-23,Feature
0.0778504114700846,2021-11-23,Feature
0.170620432023345,2021-11-23,Feature
0.118235476766,2021-11-23,Feature
0.13407410901145,2021-11-23,Feature
0.158783086219827,2021-11-23,Feature
0.130619152210623,2021-11-23,Feature
0.193233515001801,2021-11-23,Feature
0.103224418305272,2021-11-23,Feature
0.224049767338461,2021-11-23,Baseline
0.096933590640507,2021-11-23,Baseline
0.179099713667559,2021-11-23,Baseline
0.0845163719822785,2021-11-23,Feature
0.179035994236129,2021-11-23,Feature
0.147506791886051,2021-11-23,Feature
0.197984742604396,2021-11-23,Feature
0.243725275336038,2021-11-23,Feature
0.197479500352399,2021-11-23,Baseline
0.235494978510869,2021-11-23,Feature
0.152618024999045,2021-11-23,Feature
0.182991530451823,2021-11-23,Baseline
0.0874664829301328,2021-11-23,Feature
0.146585158692188,2021-11-23,Baseline
0.152076979379183,2021-11-23,Baseline
0.155001063750412,2021-11-23,Feature
0.147921523397342,2021-11-23,Baseline
0.0788294237532756,2021-11-23,Feature
0.157658741864435,2021-11-23,Feature
0.185065901713888,2021-11-23,Feature
0.162214358720875,2021-11-23,Feature
0.198808358246829,2021-11-23,Feature
0.104720814416056,2021-11-23,Baseline
0.11351411836956,2021-11-23,Feature
0.0968335583060656,2021-11-23,Feature
0.0903180495522095,2021-11-23,Feature
0.199761921069806,2021-11-23,Feature
0.107115800251078,2021-11-23,Feature
0.0707702297634714,2021-11-23,Feature
0.248306477421951,2021-11-23,Feature
0.188874056265586,2021-11-23,Feature
0.128254662313023,2021-11-23,Feature
0.131876636236702,2021-11-23,Feature
0.165266283568507,2021-11-23,Feature
0.182142977307669,2021-11-23,Baseline
0.204635097390714,2021-11-23,Feature
0.182265687918418,2021-11-23,Feature
0.13437598902912,2021-11-23,Feature
0.189805886846346,2021-11-23,Baseline
0.178732475594109,2021-11-23,Feature
0.179991460902128,2021-11-23,Feature
0.165734295303671,2021-11-23,Feature
0.149980496585644,2021-11-23,Feature
0.129086397734835,2021-11-23,Feature
0.0597465770904367,2021-11-23,Baseline
0.205219048222203,2021-11-23,Feature
0.146565321652115,2021-11-23,Baseline
0.179887321808565,2021-11-23,Feature
0.0489996562865119,2021-11-23,Baseline
0.0578088849446431,2021-11-23,Feature
0.266876065673409,2021-11-23,Feature
0.119050841066764,2021-11-23,Feature
0.111273650410653,2021-11-23,Feature
0.0970145132886743,2021-11-23,Feature
0.141964806535765,2021-11-23,Feature
0.13376980644719,2021-11-23,Feature
0.227580084380936,2021-11-23,Feature
0.203256051854932,2021-11-23,Feature
0.136401901955827,2021-11-23,Feature
0.190220853102536,2021-11-23,Feature
0.127723465568913,2021-11-23,Feature
0.121099844458826,2021-11-23,Feature
0.220232682212685,2021-11-23,Feature
0.082213370884961,2021-11-23,Feature
0.240788629232917,2021-11-23,Feature
0.225503961071792,2021-11-23,Feature
0.09952288712766,2021-11-23,Feature
0.234911674345547,2021-11-23,Feature
0.0552358539842883,2021-11-23,Feature
0.108962513133851,2021-11-23,Feature
0.206790745978847,2021-11-23,Feature
0.039393183691117,2021-11-23,Feature
0.117175667506109,2021-11-23,Feature
0.205542014136312,2021-11-23,Feature
0.126300970752511,2021-11-23,Feature
0.117172893858509,2021-11-23,Baseline
0.171519728193263,2021-11-23,Feature
0.146275537827236,2021-11-23,Feature
0.169744060093582,2021-11-23,Baseline
0.164370107467037,2021-11-23,Feature
0.102814943179287,2021-11-23,Baseline
0.122902277852116,2021-11-23,Feature
0.0895265040623717,2021-11-23,Feature
0.168776977497635,2021-11-23,Feature
0.114553640371055,2021-11-23,Feature
0.157085823980968,2021-11-23,Feature
0.146793151455112,2021-11-23,Feature
0.149459341514074,2021-11-23,Baseline
0.180464719271012,2021-11-23,Feature
0.258264523635376,2021-11-23,Baseline
0.215678237268962,2021-11-23,Feature
0.0939352982441633,2021-11-23,Feature
0.148153974688522,2021-11-23,Feature
0.180186720585365,2021-11-23,Baseline
0.0937089671274184,2021-11-23,Feature
0.173919376229267,2021-11-23,Feature
0.116817882380831,2021-11-23,Feature
0.197743948722936,2021-11-23,Feature
0.147255310579999,2021-11-23,Feature
0.13734160706097,2021-11-23,Feature
0.0880029424482554,2021-11-23,Feature
0.0654392968757224,2021-11-23,Feature
0.214241401354653,2021-11-23,Baseline
0.174004838875599,2021-11-23,Feature
0.203732747323672,2021-11-23,Feature
0.19932152974787,2021-11-23,Feature
0.164021109941804,2021-11-23,Feature
0.138009902444017,2021-11-23,Feature
0.129516356250492,2021-11-23,Feature
0.228597360075457,2021-11-23,Feature
0.11079339492977,2021-11-23,Baseline
0.140431930662199,2021-11-23,Baseline
0.145373714606128,2021-11-23,Baseline
0.210987618762596,2021-11-23,Feature
0.0981664878604973,2021-11-23,Feature
0.0825006258816164,2021-11-23,Feature
0.135854837936001,2021-11-23,Feature
0.111619146407509,2021-11-23,Feature
0.145497997388385,2021-11-23,Feature
0.122828451209835,2021-11-23,Baseline
0.0963428829391198,2021-11-23,Feature
0.148206222779362,2021-11-23,Feature
0.190075337615161,2021-11-23,Feature
0.179283914358807,2021-11-23,Feature
0.168896864814485,2021-11-23,Feature
0.112441728883388,2021-11-23,Feature
0.0639095899648286,2021-11-23,Feature
0.119219842662863,2021-11-23,Feature
0.230472524197237,2021-11-23,Feature
0.148758742492171,2021-11-23,Feature
0.178554233476784,2021-11-23,Feature
0.149289227480196,2021-11-23,Feature
0.180867220784843,2021-11-23,Feature
0.14654200901001,2021-11-23,Feature
0.118186121218925,2021-11-23,Feature
0.0742626758684753,2021-11-23,Baseline
0.189667330444812,2021-11-23,Feature
0.129246076053213,2021-11-23,Feature
0.15363007214584,2021-11-23,Feature
0.114182146381025,2021-11-23,Feature
0.161375186092275,2021-11-23,Feature
0.0442515098128648,2021-11-23,Feature
0.105949682815105,2021-11-23,Baseline
0.174441208587403,2021-11-23,Feature
0.168698964275772,2021-11-23,Feature
0.126004443271954,2021-11-23,Feature
0.158143838678673,2021-11-23,Feature
0.157256068477775,2021-11-23,Feature
0.278717421347641,2021-11-23,Feature
0.142526113788293,2021-11-23,Feature
0.179463922566517,2021-11-23,Feature
0.209420326508591,2021-11-23,Feature
